"ID","INITIATIVE_ID","ORG_ID","DATE_ADDED"
487,4,14,2008-11-12 17:15:00.810000000
488,4,33,2008-11-12 17:15:56.867000000
489,4,6547,2008-11-12 17:15:56.867000000
490,4,6680,2008-11-12 17:15:56.867000000
491,4,7341,2008-11-12 17:15:56.867000000
492,4,7454,2008-11-12 17:15:56.867000000
493,4,8435,2008-11-12 17:15:56.867000000
494,4,49,2008-11-12 17:15:56.880000000
495,4,63,2008-11-12 17:15:56.880000000
496,4,7914,2008-11-12 17:15:56.880000000
497,4,157,2008-11-12 17:15:56.880000000
498,4,194,2008-11-12 17:15:56.880000000
499,4,240,2008-11-12 17:15:56.880000000
500,4,273,2008-11-12 17:15:56.880000000
501,4,289,2008-11-12 17:15:56.880000000
502,4,574,2008-11-12 17:15:56.880000000
503,4,576,2008-11-12 17:15:56.880000000
504,4,763,2008-11-12 17:15:56.880000000
505,4,827,2008-11-12 17:15:56.880000000
506,4,834,2008-11-12 17:15:56.880000000
507,4,1100,2008-11-12 17:15:56.880000000
508,4,8095,2008-11-12 17:15:56.880000000
509,4,7693,2008-11-12 17:15:56.880000000
510,4,8372,2008-11-12 17:15:56.880000000
511,4,1680,2008-11-12 17:15:56.880000000
512,4,1716,2008-11-12 17:15:56.880000000
513,4,7879,2008-11-12 17:15:56.880000000
514,4,1842,2008-11-12 17:15:56.880000000
515,4,8482,2008-11-12 17:15:56.880000000
516,4,2010,2008-11-12 17:15:56.880000000
517,4,2083,2008-11-12 17:15:56.880000000
754,4,2290,2008-11-14 22:40:59
519,4,8431,2008-11-12 17:15:56.880000000
520,4,2522,2008-11-12 17:15:56.880000000
521,4,2586,2008-11-12 17:15:56.880000000
522,4,2781,2008-11-12 17:15:56.880000000
523,4,2820,2008-11-12 17:15:56.880000000
524,4,2832,2008-11-12 17:15:56.880000000
525,4,2941,2008-11-12 17:15:56.880000000
526,4,2943,2008-11-12 17:15:56.880000000
527,4,3398,2008-11-12 17:15:56.880000000
528,4,3427,2008-11-12 17:15:56.880000000
529,4,3476,2008-11-12 17:15:56.880000000
530,4,3530,2008-11-12 17:15:56.880000000
531,4,3566,2008-11-12 17:15:56.880000000
532,4,3602,2008-11-12 17:15:56.880000000
533,4,3648,2008-11-12 17:15:56.880000000
534,4,3704,2008-11-12 17:15:56.880000000
535,4,3788,2008-11-12 17:15:56.880000000
536,4,3852,2008-11-12 17:15:56.880000000
952,1,3264,2009-03-09 11:52:44
538,4,4532,2008-11-12 17:15:56.880000000
539,4,4579,2008-11-12 17:15:56.880000000
540,4,4580,2008-11-12 17:15:56.880000000
541,4,4620,2008-11-12 17:15:56.880000000
542,4,8536,2008-11-12 17:15:56.880000000
543,4,4685,2008-11-12 17:15:56.880000000
544,4,4719,2008-11-12 17:15:56.880000000
545,4,4953,2008-11-12 17:15:56.880000000
546,4,3,2008-11-12 17:15:56.880000000
547,4,5093,2008-11-12 17:15:56.880000000
548,4,5130,2008-11-12 17:15:56.880000000
549,4,8001,2008-11-12 17:15:56.880000000
550,4,7670,2008-11-12 17:15:56.880000000
958,2,9107,2009-04-07 11:05:02
552,4,8004,2008-11-12 17:15:56.880000000
553,4,7886,2008-11-12 17:15:56.880000000
554,4,5417,2008-11-12 17:15:56.880000000
555,4,5607,2008-11-12 17:15:56.880000000
556,4,5616,2008-11-12 17:15:56.880000000
557,4,5762,2008-11-12 17:15:56.880000000
558,4,5779,2008-11-12 17:15:56.880000000
559,4,5824,2008-11-12 17:15:56.880000000
560,4,8488,2008-11-12 17:15:56.880000000
561,4,5854,2008-11-12 17:15:56.880000000
562,4,7701,2008-11-12 17:15:56.880000000
563,4,6058,2008-11-12 17:15:56.880000000
564,4,7974,2008-11-12 17:15:56.880000000
565,4,6292,2008-11-12 17:15:56.880000000
566,4,6505,2008-11-12 17:15:56.880000000
567,4,6544,2008-11-12 17:15:56.880000000
577,6,1993,2008-11-12 18:42:21
580,6,5487,2008-11-13 15:01:36
585,6,5498,2008-11-13 15:14:02
587,6,574,2008-11-13 15:16:23
590,6,2083,2008-11-13 15:24:56
593,6,5244,2008-11-13 15:27:20
614,6,2302,2008-11-13 16:36:51
616,6,4701,2008-11-13 16:38:52
618,6,752,2008-11-13 16:39:53
650,6,2382,2008-11-14 15:32:23
651,6,2410,2008-11-14 15:32:41
652,6,2480,2008-11-14 16:02:25
667,6,3580,2008-11-14 16:12:15
686,6,4410,2008-11-14 16:19:10
688,6,4391,2008-11-14 16:19:33
699,4,2385,2008-11-14 19:31:13
705,4,543,2008-11-14 19:40:59
717,4,8108,2008-11-14 20:02:28
722,4,7145,2008-11-14 20:27:51
725,4,2502,2008-11-14 20:29:18
734,4,839,2008-11-14 20:40:02
746,4,6445,2008-11-14 21:20:34
767,6,4687,2008-11-18 11:06:17
778,6,6641,2008-11-18 11:47:37
789,6,6429,2008-11-18 11:55:52
801,6,5953,2008-11-18 12:05:05
810,6,7645,2008-11-18 12:08:07
815,6,304,2008-11-18 12:10:16
819,6,309,2008-11-18 12:10:41
821,6,333,2008-11-18 12:11:45
832,4,6323,2008-11-18 12:14:12
836,6,776,2008-11-18 12:15:08
846,6,921,2008-11-18 12:17:08
854,4,230,2008-11-18 12:19:24
882,1,2827,2008-11-20 18:20:44
887,4,2169,2008-11-26 16:14:05
891,2,2488,2008-11-28 11:37:00
894,4,1892,2008-11-28 12:24:31
895,4,7100,2008-11-28 12:43:45
908,4,8494,2008-12-15 16:58:16
910,4,4826,2008-12-15 17:27:28
920,6,1552,2009-01-07 18:11:42
923,1,7848,2009-01-12 14:12:51
925,2,4142,2009-01-12 17:48:52
975,8,9464,2009-05-12 17:17:42
978,2,9122,2009-05-13 10:12:17
982,2,9436,2009-05-15 10:07:49
985,2,9449,2009-05-15 10:09:15
987,2,9450,2009-05-15 10:10:07
990,2,9434,2009-05-15 10:12:26
993,2,9456,2009-05-15 10:13:49
1467,2,5111,2009-08-21 16:21:01
955,1,3621,2009-03-25 19:09:50
1009,4,9670,2009-07-10 10:26:53
971,3,2906,2006-12-21 16:02:48
977,2,8074,2009-05-13 10:10:54
989,2,9437,2009-05-15 10:12:01
994,2,43,2009-05-15 11:59:01
1002,2,1313,2009-05-19 17:08:27
